F,T,M
0.2029126213592233,0.9309090909090909,MLP.SO.True.40
0.2174757281553398,0.9309090909090909,MLP.SO.True.40
0.2174757281553398,0.9327272727272727,MLP.SO.True.40
0.2436893203883495,0.9327272727272727,MLP.SO.True.40
0.2436893203883495,0.9345454545454546,MLP.SO.True.40
0.25145631067961166,0.9345454545454546,MLP.SO.True.40
0.25145631067961166,0.9363636363636364,MLP.SO.True.40
0.25922330097087376,0.9363636363636364,MLP.SO.True.40
0.25922330097087376,0.9381818181818182,MLP.SO.True.40
0.270873786407767,0.9381818181818182,MLP.SO.True.40
0.270873786407767,0.94,MLP.SO.True.40
0.28058252427184466,0.94,MLP.SO.True.40
0.28058252427184466,0.9418181818181818,MLP.SO.True.40
0.29320388349514565,0.9418181818181818,MLP.SO.True.40
0.29320388349514565,0.9436363636363636,MLP.SO.True.40
0.29514563106796116,0.9436363636363636,MLP.SO.True.40
0.29514563106796116,0.9454545454545454,MLP.SO.True.40
0.30194174757281556,0.9454545454545454,MLP.SO.True.40
0.30194174757281556,0.9490909090909091,MLP.SO.True.40
0.3145631067961165,0.9490909090909091,MLP.SO.True.40
0.3145631067961165,0.9509090909090909,MLP.SO.True.40
0.31650485436893205,0.9509090909090909,MLP.SO.True.40
0.31650485436893205,0.9527272727272728,MLP.SO.True.40
0.3446601941747573,0.9527272727272728,MLP.SO.True.40
0.3446601941747573,0.9545454545454546,MLP.SO.True.40
0.3504854368932039,0.9545454545454546,MLP.SO.True.40
0.3504854368932039,0.9563636363636364,MLP.SO.True.40
0.36019417475728155,0.9563636363636364,MLP.SO.True.40
0.36019417475728155,0.9581818181818181,MLP.SO.True.40
0.37475728155339805,0.9581818181818181,MLP.SO.True.40
0.37475728155339805,0.96,MLP.SO.True.40
0.3757281553398058,0.96,MLP.SO.True.40
0.3757281553398058,0.9618181818181818,MLP.SO.True.40
0.37766990291262137,0.9618181818181818,MLP.SO.True.40
0.37766990291262137,0.9636363636363636,MLP.SO.True.40
0.4009708737864078,0.9636363636363636,MLP.SO.True.40
0.4009708737864078,0.9654545454545455,MLP.SO.True.40
0.42330097087378643,0.9654545454545455,MLP.SO.True.40
0.42330097087378643,0.9672727272727273,MLP.SO.True.40
0.4262135922330097,0.9672727272727273,MLP.SO.True.40
0.4262135922330097,0.9690909090909091,MLP.SO.True.40
0.4320388349514563,0.9690909090909091,MLP.SO.True.40
0.4320388349514563,0.9709090909090909,MLP.SO.True.40
0.4475728155339806,0.9709090909090909,MLP.SO.True.40
0.4475728155339806,0.9727272727272728,MLP.SO.True.40
0.4766990291262136,0.9727272727272728,MLP.SO.True.40
0.4766990291262136,0.9745454545454545,MLP.SO.True.40
0.4786407766990291,0.9745454545454545,MLP.SO.True.40
0.4786407766990291,0.9763636363636363,MLP.SO.True.40
0.487378640776699,0.9763636363636363,MLP.SO.True.40
0.487378640776699,0.98,MLP.SO.True.40
0.516504854368932,0.98,MLP.SO.True.40
0.516504854368932,0.9818181818181818,MLP.SO.True.40
0.5398058252427185,0.9818181818181818,MLP.SO.True.40
0.5398058252427185,0.9854545454545455,MLP.SO.True.40
0.5504854368932038,0.9854545454545455,MLP.SO.True.40
0.5504854368932038,0.9872727272727273,MLP.SO.True.40
0.570873786407767,0.9872727272727273,MLP.SO.True.40
0.570873786407767,0.9890909090909091,MLP.SO.True.40
0.6242718446601941,0.9890909090909091,MLP.SO.True.40
0.6242718446601941,0.990909090909091,MLP.SO.True.40
0.6339805825242718,0.990909090909091,MLP.SO.True.40
0.6339805825242718,0.9927272727272727,MLP.SO.True.40
0.6572815533980583,0.9927272727272727,MLP.SO.True.40
0.6572815533980583,0.9945454545454545,MLP.SO.True.40
0.6611650485436893,0.9945454545454545,MLP.SO.True.40
0.6611650485436893,0.9963636363636363,MLP.SO.True.40
0.6854368932038835,0.9963636363636363,MLP.SO.True.40
0.6854368932038835,0.9981818181818182,MLP.SO.True.40
0.7252427184466019,0.9981818181818182,MLP.SO.True.40
0.7252427184466019,1.0,MLP.SO.True.40
1.0,1.0,MLP.SO.True.40
0.0,0.0,MLP.IS.False.20
0.0,0.0018181818181818182,MLP.IS.False.20
0.0,0.5781818181818181,MLP.IS.False.20
0.000970873786407767,0.5781818181818181,MLP.IS.False.20
0.000970873786407767,0.5836363636363636,MLP.IS.False.20
0.001941747572815534,0.5836363636363636,MLP.IS.False.20
0.001941747572815534,0.5945454545454546,MLP.IS.False.20
0.002912621359223301,0.5945454545454546,MLP.IS.False.20
0.002912621359223301,0.6036363636363636,MLP.IS.False.20
0.003883495145631068,0.6036363636363636,MLP.IS.False.20
0.003883495145631068,0.6327272727272727,MLP.IS.False.20
0.0048543689320388345,0.6327272727272727,MLP.IS.False.20
0.0048543689320388345,0.6818181818181818,MLP.IS.False.20
0.005825242718446602,0.6818181818181818,MLP.IS.False.20
0.005825242718446602,0.7,MLP.IS.False.20
0.006796116504854369,0.7,MLP.IS.False.20
0.006796116504854369,0.7563636363636363,MLP.IS.False.20
0.007766990291262136,0.7563636363636363,MLP.IS.False.20
0.007766990291262136,0.7618181818181818,MLP.IS.False.20
0.008737864077669903,0.7618181818181818,MLP.IS.False.20
0.008737864077669903,0.769090909090909,MLP.IS.False.20
0.009708737864077669,0.769090909090909,MLP.IS.False.20
0.009708737864077669,0.7709090909090909,MLP.IS.False.20
0.010679611650485437,0.7709090909090909,MLP.IS.False.20
0.010679611650485437,0.7763636363636364,MLP.IS.False.20
0.011650485436893204,0.7763636363636364,MLP.IS.False.20
0.011650485436893204,0.78,MLP.IS.False.20
0.01262135922330097,0.78,MLP.IS.False.20
0.01262135922330097,0.7872727272727272,MLP.IS.False.20
0.013592233009708738,0.7872727272727272,MLP.IS.False.20
0.013592233009708738,0.8,MLP.IS.False.20
0.01650485436893204,0.8,MLP.IS.False.20
0.01650485436893204,0.8018181818181818,MLP.IS.False.20
0.017475728155339806,0.8018181818181818,MLP.IS.False.20
0.017475728155339806,0.8072727272727273,MLP.IS.False.20
0.019417475728155338,0.8072727272727273,MLP.IS.False.20
0.019417475728155338,0.8254545454545454,MLP.IS.False.20
0.020388349514563107,0.8254545454545454,MLP.IS.False.20
0.020388349514563107,0.8272727272727273,MLP.IS.False.20
0.02233009708737864,0.8272727272727273,MLP.IS.False.20
0.02233009708737864,0.8436363636363636,MLP.IS.False.20
0.02330097087378641,0.8436363636363636,MLP.IS.False.20
0.02330097087378641,0.8454545454545455,MLP.IS.False.20
0.024271844660194174,0.8454545454545455,MLP.IS.False.20
0.024271844660194174,0.8563636363636363,MLP.IS.False.20
0.02621359223300971,0.8563636363636363,MLP.IS.False.20
0.02621359223300971,0.8654545454545455,MLP.IS.False.20
0.027184466019417475,0.8654545454545455,MLP.IS.False.20
0.027184466019417475,0.8690909090909091,MLP.IS.False.20
0.02912621359223301,0.8690909090909091,MLP.IS.False.20
0.02912621359223301,0.8709090909090909,MLP.IS.False.20
0.03398058252427184,0.8709090909090909,MLP.IS.False.20
0.03398058252427184,0.8763636363636363,MLP.IS.False.20
0.03495145631067961,0.8763636363636363,MLP.IS.False.20
0.03495145631067961,0.8781818181818182,MLP.IS.False.20
0.039805825242718446,0.8781818181818182,MLP.IS.False.20
0.039805825242718446,0.88,MLP.IS.False.20
0.040776699029126215,0.88,MLP.IS.False.20
0.040776699029126215,0.8818181818181818,MLP.IS.False.20
0.043689320388349516,0.8818181818181818,MLP.IS.False.20
0.043689320388349516,0.8836363636363637,MLP.IS.False.20
0.04466019417475728,0.8836363636363637,MLP.IS.False.20
0.04466019417475728,0.8854545454545455,MLP.IS.False.20
0.04563106796116505,0.8854545454545455,MLP.IS.False.20
0.04563106796116505,0.8872727272727273,MLP.IS.False.20
0.04951456310679612,0.8872727272727273,MLP.IS.False.20
0.04951456310679612,0.889090909090909,MLP.IS.False.20
0.05048543689320388,0.889090909090909,MLP.IS.False.20
0.05048543689320388,0.8909090909090909,MLP.IS.False.20
0.05145631067961165,0.8909090909090909,MLP.IS.False.20
0.05145631067961165,0.8945454545454545,MLP.IS.False.20
0.05436893203883495,0.8945454545454545,MLP.IS.False.20
0.05436893203883495,0.9,MLP.IS.False.20
0.059223300970873784,0.9,MLP.IS.False.20
0.059223300970873784,0.9018181818181819,MLP.IS.False.20
0.06407766990291262,0.9018181818181819,MLP.IS.False.20
0.06407766990291262,0.9072727272727272,MLP.IS.False.20
0.06504854368932039,0.9072727272727272,MLP.IS.False.20
0.06504854368932039,0.9090909090909091,MLP.IS.False.20
0.06699029126213592,0.9090909090909091,MLP.IS.False.20
0.06699029126213592,0.9109090909090909,MLP.IS.False.20
0.06893203883495146,0.9109090909090909,MLP.IS.False.20
0.06893203883495146,0.9127272727272727,MLP.IS.False.20
0.07572815533980583,0.9127272727272727,MLP.IS.False.20
0.07572815533980583,0.9145454545454546,MLP.IS.False.20
0.07766990291262135,0.9145454545454546,MLP.IS.False.20
0.07766990291262135,0.9163636363636364,MLP.IS.False.20
0.07961165048543689,0.9163636363636364,MLP.IS.False.20
0.07961165048543689,0.9181818181818182,MLP.IS.False.20
0.08058252427184466,0.9181818181818182,MLP.IS.False.20
0.08058252427184466,0.92,MLP.IS.False.20
0.08446601941747572,0.92,MLP.IS.False.20
0.08446601941747572,0.9218181818181819,MLP.IS.False.20
0.08932038834951456,0.9218181818181819,MLP.IS.False.20
0.08932038834951456,0.9236363636363636,MLP.IS.False.20
0.09029126213592233,0.9236363636363636,MLP.IS.False.20
0.09029126213592233,0.9254545454545454,MLP.IS.False.20
0.10097087378640776,0.9254545454545454,MLP.IS.False.20
0.10097087378640776,0.9272727272727272,MLP.IS.False.20
0.1029126213592233,0.9272727272727272,MLP.IS.False.20
0.1029126213592233,0.9290909090909091,MLP.IS.False.20
0.10388349514563107,0.9290909090909091,MLP.IS.False.20
0.10388349514563107,0.9309090909090909,MLP.IS.False.20
0.10970873786407767,0.9309090909090909,MLP.IS.False.20
0.10970873786407767,0.9327272727272727,MLP.IS.False.20
0.11067961165048544,0.9327272727272727,MLP.IS.False.20
0.11067961165048544,0.9363636363636364,MLP.IS.False.20
0.11165048543689321,0.9363636363636364,MLP.IS.False.20
0.11165048543689321,0.9381818181818182,MLP.IS.False.20
0.11262135922330097,0.9381818181818182,MLP.IS.False.20
0.11262135922330097,0.94,MLP.IS.False.20
0.1145631067961165,0.94,MLP.IS.False.20
0.1145631067961165,0.9418181818181818,MLP.IS.False.20
0.11553398058252427,0.9418181818181818,MLP.IS.False.20
0.11553398058252427,0.9436363636363636,MLP.IS.False.20
0.11941747572815534,0.9436363636363636,MLP.IS.False.20
0.11941747572815534,0.9472727272727273,MLP.IS.False.20
0.141747572815534,0.9472727272727273,MLP.IS.False.20
0.141747572815534,0.9490909090909091,MLP.IS.False.20
0.17475728155339806,0.9490909090909091,MLP.IS.False.20
0.17475728155339806,0.9509090909090909,MLP.IS.False.20
0.18543689320388348,0.9509090909090909,MLP.IS.False.20
0.18543689320388348,0.9581818181818181,MLP.IS.False.20
0.19320388349514564,0.9581818181818181,MLP.IS.False.20
0.19320388349514564,0.96,MLP.IS.False.20
0.19805825242718447,0.96,MLP.IS.False.20
0.19805825242718447,0.9618181818181818,MLP.IS.False.20
0.20776699029126214,0.9618181818181818,MLP.IS.False.20
0.20776699029126214,0.9636363636363636,MLP.IS.False.20
0.21553398058252426,0.9636363636363636,MLP.IS.False.20
0.21553398058252426,0.9654545454545455,MLP.IS.False.20
0.22330097087378642,0.9654545454545455,MLP.IS.False.20
0.22330097087378642,0.9672727272727273,MLP.IS.False.20
0.24757281553398058,0.9672727272727273,MLP.IS.False.20
0.24757281553398058,0.9690909090909091,MLP.IS.False.20
0.2689320388349515,0.9690909090909091,MLP.IS.False.20
0.2689320388349515,0.9709090909090909,MLP.IS.False.20
0.270873786407767,0.9709090909090909,MLP.IS.False.20
0.270873786407767,0.9727272727272728,MLP.IS.False.20
0.27184466019417475,0.9727272727272728,MLP.IS.False.20
0.27184466019417475,0.9745454545454545,MLP.IS.False.20
0.30388349514563107,0.9745454545454545,MLP.IS.False.20
0.30388349514563107,0.9763636363636363,MLP.IS.False.20
0.32524271844660196,0.9763636363636363,MLP.IS.False.20
0.32524271844660196,0.9781818181818182,MLP.IS.False.20
0.34951456310679613,0.9781818181818182,MLP.IS.False.20
0.34951456310679613,0.98,MLP.IS.False.20
0.3932038834951456,0.98,MLP.IS.False.20
0.3932038834951456,0.9818181818181818,MLP.IS.False.20
0.3941747572815534,0.9818181818181818,MLP.IS.False.20
0.3941747572815534,0.9836363636363636,MLP.IS.False.20
0.41067961165048544,0.9836363636363636,MLP.IS.False.20
0.41067961165048544,0.9854545454545455,MLP.IS.False.20
0.4116504854368932,0.9854545454545455,MLP.IS.False.20
0.4116504854368932,0.9872727272727273,MLP.IS.False.20
0.4203883495145631,0.9872727272727273,MLP.IS.False.20
0.4203883495145631,0.9890909090909091,MLP.IS.False.20
0.4320388349514563,0.9890909090909091,MLP.IS.False.20
0.4320388349514563,0.990909090909091,MLP.IS.False.20
0.5844660194174758,0.990909090909091,MLP.IS.False.20
0.5844660194174758,0.9927272727272727,MLP.IS.False.20
0.629126213592233,0.9927272727272727,MLP.IS.False.20
0.629126213592233,0.9945454545454545,MLP.IS.False.20
0.6368932038834951,0.9945454545454545,MLP.IS.False.20
0.6368932038834951,0.9963636363636363,MLP.IS.False.20
0.8262135922330097,0.9963636363636363,MLP.IS.False.20
0.8262135922330097,0.9981818181818182,MLP.IS.False.20
0.829126213592233,0.9981818181818182,MLP.IS.False.20
0.829126213592233,1.0,MLP.IS.False.20
1.0,1.0,MLP.IS.False.20
0.0,0.0,MLP.IS.False.40
0.0,0.0018181818181818182,MLP.IS.False.40
0.0,0.5309090909090909,MLP.IS.False.40
0.000970873786407767,0.5309090909090909,MLP.IS.False.40
0.000970873786407767,0.58,MLP.IS.False.40
0.001941747572815534,0.58,MLP.IS.False.40
0.001941747572815534,0.6018181818181818,MLP.IS.False.40
0.002912621359223301,0.6018181818181818,MLP.IS.False.40
0.002912621359223301,0.6145454545454545,MLP.IS.False.40
0.0048543689320388345,0.6145454545454545,MLP.IS.False.40
0.0048543689320388345,0.7054545454545454,MLP.IS.False.40
0.005825242718446602,0.7054545454545454,MLP.IS.False.40
0.005825242718446602,0.7072727272727273,MLP.IS.False.40
0.007766990291262136,0.7072727272727273,MLP.IS.False.40
0.007766990291262136,0.7145454545454546,MLP.IS.False.40
0.008737864077669903,0.7145454545454546,MLP.IS.False.40
0.008737864077669903,0.7181818181818181,MLP.IS.False.40
0.009708737864077669,0.7181818181818181,MLP.IS.False.40
0.009708737864077669,0.7254545454545455,MLP.IS.False.40
0.010679611650485437,0.7254545454545455,MLP.IS.False.40
0.010679611650485437,0.7763636363636364,MLP.IS.False.40
0.011650485436893204,0.7763636363636364,MLP.IS.False.40
0.011650485436893204,0.7781818181818182,MLP.IS.False.40
0.01262135922330097,0.7781818181818182,MLP.IS.False.40
0.01262135922330097,0.7890909090909091,MLP.IS.False.40
0.014563106796116505,0.7890909090909091,MLP.IS.False.40
0.014563106796116505,0.7945454545454546,MLP.IS.False.40
0.015533980582524271,0.7945454545454546,MLP.IS.False.40
0.015533980582524271,0.7963636363636364,MLP.IS.False.40
0.018446601941747572,0.7963636363636364,MLP.IS.False.40
0.018446601941747572,0.7981818181818182,MLP.IS.False.40
0.019417475728155338,0.7981818181818182,MLP.IS.False.40
0.019417475728155338,0.8,MLP.IS.False.40
0.020388349514563107,0.8,MLP.IS.False.40
0.020388349514563107,0.8018181818181818,MLP.IS.False.40
0.021359223300970873,0.8018181818181818,MLP.IS.False.40
0.021359223300970873,0.8145454545454546,MLP.IS.False.40
0.024271844660194174,0.8145454545454546,MLP.IS.False.40
0.024271844660194174,0.8181818181818182,MLP.IS.False.40
0.02524271844660194,0.8181818181818182,MLP.IS.False.40
0.02524271844660194,0.8254545454545454,MLP.IS.False.40
0.02621359223300971,0.8254545454545454,MLP.IS.False.40
0.02621359223300971,0.8327272727272728,MLP.IS.False.40
0.02815533980582524,0.8327272727272728,MLP.IS.False.40
0.02815533980582524,0.8345454545454546,MLP.IS.False.40
0.02912621359223301,0.8345454545454546,MLP.IS.False.40
0.02912621359223301,0.8418181818181818,MLP.IS.False.40
0.030097087378640777,0.8418181818181818,MLP.IS.False.40
0.030097087378640777,0.8436363636363636,MLP.IS.False.40
0.031067961165048542,0.8436363636363636,MLP.IS.False.40
0.031067961165048542,0.8472727272727273,MLP.IS.False.40
0.03203883495145631,0.8472727272727273,MLP.IS.False.40
0.03203883495145631,0.850909090909091,MLP.IS.False.40
0.035922330097087375,0.850909090909091,MLP.IS.False.40
0.035922330097087375,0.8527272727272728,MLP.IS.False.40
0.036893203883495145,0.8527272727272728,MLP.IS.False.40
0.036893203883495145,0.8545454545454545,MLP.IS.False.40
0.037864077669902914,0.8545454545454545,MLP.IS.False.40
0.037864077669902914,0.86,MLP.IS.False.40
0.04174757281553398,0.86,MLP.IS.False.40
0.04174757281553398,0.8618181818181818,MLP.IS.False.40
0.04563106796116505,0.8618181818181818,MLP.IS.False.40
0.04563106796116505,0.8636363636363636,MLP.IS.False.40
0.04757281553398058,0.8636363636363636,MLP.IS.False.40
0.04757281553398058,0.8709090909090909,MLP.IS.False.40
0.05048543689320388,0.8709090909090909,MLP.IS.False.40
0.05048543689320388,0.8745454545454545,MLP.IS.False.40
0.05145631067961165,0.8745454545454545,MLP.IS.False.40
0.05145631067961165,0.8763636363636363,MLP.IS.False.40
0.05533980582524272,0.8763636363636363,MLP.IS.False.40
0.05533980582524272,0.88,MLP.IS.False.40
0.059223300970873784,0.88,MLP.IS.False.40
0.059223300970873784,0.8818181818181818,MLP.IS.False.40
0.06116504854368932,0.8818181818181818,MLP.IS.False.40
0.06116504854368932,0.8872727272727273,MLP.IS.False.40
0.070873786407767,0.8872727272727273,MLP.IS.False.40
0.070873786407767,0.889090909090909,MLP.IS.False.40
0.07184466019417475,0.889090909090909,MLP.IS.False.40
0.07184466019417475,0.8927272727272727,MLP.IS.False.40
0.07281553398058252,0.8927272727272727,MLP.IS.False.40
0.07281553398058252,0.8981818181818182,MLP.IS.False.40
0.07475728155339806,0.8981818181818182,MLP.IS.False.40
0.07475728155339806,0.9,MLP.IS.False.40
0.07572815533980583,0.9,MLP.IS.False.40
0.07572815533980583,0.9018181818181819,MLP.IS.False.40
0.0766990291262136,0.9018181818181819,MLP.IS.False.40
0.0766990291262136,0.9036363636363637,MLP.IS.False.40
0.07766990291262135,0.9036363636363637,MLP.IS.False.40
0.07766990291262135,0.9072727272727272,MLP.IS.False.40
0.08155339805825243,0.9072727272727272,MLP.IS.False.40
0.08155339805825243,0.9090909090909091,MLP.IS.False.40
0.0854368932038835,0.9090909090909091,MLP.IS.False.40
0.0854368932038835,0.9109090909090909,MLP.IS.False.40
0.0883495145631068,0.9109090909090909,MLP.IS.False.40
0.0883495145631068,0.9127272727272727,MLP.IS.False.40
0.09029126213592233,0.9127272727272727,MLP.IS.False.40
0.09029126213592233,0.9163636363636364,MLP.IS.False.40
0.09223300970873786,0.9163636363636364,MLP.IS.False.40
0.09223300970873786,0.9181818181818182,MLP.IS.False.40
0.09320388349514563,0.9181818181818182,MLP.IS.False.40
0.09320388349514563,0.92,MLP.IS.False.40
0.0941747572815534,0.92,MLP.IS.False.40
0.0941747572815534,0.9218181818181819,MLP.IS.False.40
0.11262135922330097,0.9218181818181819,MLP.IS.False.40
0.11262135922330097,0.9236363636363636,MLP.IS.False.40
0.11844660194174757,0.9236363636363636,MLP.IS.False.40
0.11844660194174757,0.9254545454545454,MLP.IS.False.40
0.12427184466019417,0.9254545454545454,MLP.IS.False.40
0.12427184466019417,0.9290909090909091,MLP.IS.False.40
0.12524271844660195,0.9290909090909091,MLP.IS.False.40
0.12524271844660195,0.9309090909090909,MLP.IS.False.40
0.13398058252427184,0.9309090909090909,MLP.IS.False.40
0.13398058252427184,0.9327272727272727,MLP.IS.False.40
0.141747572815534,0.9327272727272727,MLP.IS.False.40
0.141747572815534,0.9345454545454546,MLP.IS.False.40
0.14951456310679612,0.9345454545454546,MLP.IS.False.40
0.14951456310679612,0.9363636363636364,MLP.IS.False.40
0.15048543689320387,0.9363636363636364,MLP.IS.False.40
0.15048543689320387,0.9381818181818182,MLP.IS.False.40
0.16601941747572815,0.9381818181818182,MLP.IS.False.40
0.16601941747572815,0.94,MLP.IS.False.40
0.18155339805825244,0.94,MLP.IS.False.40
0.18155339805825244,0.9418181818181818,MLP.IS.False.40
0.19223300970873786,0.9418181818181818,MLP.IS.False.40
