P,R,M
0.515789474,0.890909091,RF.R.50.10
0.510638298,0.872727273,RF.R.50.10
0.516483516,0.854545455,RF.R.50.10
0.522222222,0.854545455,RF.R.50.10
0.554216867,0.836363636,RF.R.50.10
0.567901235,0.836363636,RF.R.50.10
0.5625,0.818181818,RF.R.50.10
0.573333333,0.781818182,RF.R.50.10
0.581081081,0.781818182,RF.R.50.10
0.575342466,0.763636364,RF.R.50.10
0.583333333,0.763636364,RF.R.50.10
0.582089552,0.709090909,RF.R.50.10
0.575757576,0.690909091,RF.R.50.10
0.578125,0.672727273,RF.R.50.10
0.606557377,0.672727273,RF.R.50.10
0.666666667,0.654545455,RF.R.50.10
0.66,0.6,RF.R.50.10
0.680851064,0.581818182,RF.R.50.10
0.695652174,0.581818182,RF.R.50.10
0.688888889,0.563636364,RF.R.50.10
0.697674419,0.545454545,RF.R.50.10
0.692307692,0.490909091,RF.R.50.10
0.6875,0.4,RF.R.50.10
0.677419355,0.381818182,RF.R.50.10
0.666666667,0.363636364,RF.R.50.10
0.689655172,0.363636364,RF.R.50.10
0.653846154,0.309090909,RF.R.50.10
0.64,0.290909091,RF.R.50.10
0.652173913,0.272727273,RF.R.50.10
0.681818182,0.272727273,RF.R.50.10
0.7,0.254545455,RF.R.50.10
0.6875,0.2,RF.R.50.10
0.75,0.163636364,RF.R.50.10
0.727272727,0.145454545,RF.R.50.10
0.666666667,0.109090909,RF.R.50.10
1,0.054545455,RF.R.50.10
1,0.036363636,RF.R.50.10
1,0.018181818,RF.R.50.10
1,0,RF.R.50.10
0.348101266,1,RF.R.100.5
0.350318471,1,RF.R.100.5
0.352564103,1,RF.R.100.5
0.35483871,1,RF.R.100.5
0.357142857,1,RF.R.100.5
0.359477124,1,RF.R.100.5
0.361842105,1,RF.R.100.5
0.364238411,1,RF.R.100.5
0.366666667,1,RF.R.100.5
0.369127517,1,RF.R.100.5
0.371621622,1,RF.R.100.5
0.37414966,1,RF.R.100.5
0.376712329,1,RF.R.100.5
0.372413793,0.981818182,RF.R.100.5
0.375,0.981818182,RF.R.100.5
0.377622378,0.981818182,RF.R.100.5
0.38028169,0.981818182,RF.R.100.5
0.382978723,0.981818182,RF.R.100.5
0.385714286,0.981818182,RF.R.100.5
0.381294964,0.963636364,RF.R.100.5
0.384057971,0.963636364,RF.R.100.5
0.386861314,0.963636364,RF.R.100.5
0.389705882,0.963636364,RF.R.100.5
0.392592593,0.963636364,RF.R.100.5
0.395522388,0.963636364,RF.R.100.5
0.398496241,0.963636364,RF.R.100.5
0.401515152,0.963636364,RF.R.100.5
0.404580153,0.963636364,RF.R.100.5
0.407692308,0.963636364,RF.R.100.5
0.410852713,0.963636364,RF.R.100.5
0.4140625,0.963636364,RF.R.100.5
0.417322835,0.963636364,RF.R.100.5
0.420634921,0.963636364,RF.R.100.5
0.424,0.963636364,RF.R.100.5
0.427419355,0.963636364,RF.R.100.5
0.430894309,0.963636364,RF.R.100.5
0.426229508,0.945454545,RF.R.100.5
0.429752066,0.945454545,RF.R.100.5
0.425,0.927272727,RF.R.100.5
0.428571429,0.927272727,RF.R.100.5
0.43220339,0.927272727,RF.R.100.5
0.435897436,0.927272727,RF.R.100.5
0.439655172,0.927272727,RF.R.100.5
0.443478261,0.927272727,RF.R.100.5
0.447368421,0.927272727,RF.R.100.5
0.451327434,0.927272727,RF.R.100.5
0.455357143,0.927272727,RF.R.100.5
0.459459459,0.927272727,RF.R.100.5
0.463636364,0.927272727,RF.R.100.5
0.467889908,0.927272727,RF.R.100.5
0.462962963,0.909090909,RF.R.100.5
0.46728972,0.909090909,RF.R.100.5
0.471698113,0.909090909,RF.R.100.5
0.476190476,0.909090909,RF.R.100.5
0.480769231,0.909090909,RF.R.100.5
0.485436893,0.909090909,RF.R.100.5
0.490196078,0.909090909,RF.R.100.5
0.495049505,0.909090909,RF.R.100.5
0.5,0.909090909,RF.R.100.5
0.505050505,0.909090909,RF.R.100.5
0.510204082,0.909090909,RF.R.100.5
0.515463918,0.909090909,RF.R.100.5
0.520833333,0.909090909,RF.R.100.5
0.526315789,0.909090909,RF.R.100.5
0.531914894,0.909090909,RF.R.100.5
0.537634409,0.909090909,RF.R.100.5
0.543478261,0.909090909,RF.R.100.5
0.549450549,0.909090909,RF.R.100.5
0.544444444,0.890909091,RF.R.100.5
0.550561798,0.890909091,RF.R.100.5
0.545454545,0.872727273,RF.R.100.5
0.540229885,0.854545455,RF.R.100.5
0.534883721,0.836363636,RF.R.100.5
0.541176471,0.836363636,RF.R.100.5
0.547619048,0.836363636,RF.R.100.5
0.542168675,0.818181818,RF.R.100.5
0.548780488,0.818181818,RF.R.100.5
0.543209877,0.8,RF.R.100.5
0.55,0.8,RF.R.100.5
0.556962025,0.8,RF.R.100.5
0.551282051,0.781818182,RF.R.100.5
0.558441558,0.781818182,RF.R.100.5
0.565789474,0.781818182,RF.R.100.5
0.573333333,0.781818182,RF.R.100.5
0.581081081,0.781818182,RF.R.100.5
0.589041096,0.781818182,RF.R.100.5
0.583333333,0.763636364,RF.R.100.5
0.591549296,0.763636364,RF.R.100.5
0.6,0.763636364,RF.R.100.5
0.608695652,0.763636364,RF.R.100.5
0.617647059,0.763636364,RF.R.100.5
0.626865672,0.763636364,RF.R.100.5
0.636363636,0.763636364,RF.R.100.5
0.630769231,0.745454545,RF.R.100.5
0.625,0.727272727,RF.R.100.5
0.634920635,0.727272727,RF.R.100.5
0.64516129,0.727272727,RF.R.100.5
0.639344262,0.709090909,RF.R.100.5
0.65,0.709090909,RF.R.100.5
0.661016949,0.709090909,RF.R.100.5
0.655172414,0.690909091,RF.R.100.5
0.649122807,0.672727273,RF.R.100.5
0.660714286,0.672727273,RF.R.100.5
0.672727273,0.672727273,RF.R.100.5
0.666666667,0.654545455,RF.R.100.5
0.679245283,0.654545455,RF.R.100.5
0.692307692,0.654545455,RF.R.100.5
0.68627451,0.636363636,RF.R.100.5
0.68,0.618181818,RF.R.100.5
0.673469388,0.6,RF.R.100.5
0.666666667,0.581818182,RF.R.100.5
0.680851064,0.581818182,RF.R.100.5
0.673913043,0.563636364,RF.R.100.5
0.666666667,0.545454545,RF.R.100.5
0.659090909,0.527272727,RF.R.100.5
0.674418605,0.527272727,RF.R.100.5
0.666666667,0.509090909,RF.R.100.5
0.658536585,0.490909091,RF.R.100.5
0.65,0.472727273,RF.R.100.5
0.666666667,0.472727273,RF.R.100.5
0.657894737,0.454545455,RF.R.100.5
0.648648649,0.436363636,RF.R.100.5
0.666666667,0.436363636,RF.R.100.5
0.657142857,0.418181818,RF.R.100.5
0.676470588,0.418181818,RF.R.100.5
0.666666667,0.4,RF.R.100.5
0.65625,0.381818182,RF.R.100.5
0.64516129,0.363636364,RF.R.100.5
0.633333333,0.345454545,RF.R.100.5
0.655172414,0.345454545,RF.R.100.5
0.642857143,0.327272727,RF.R.100.5
0.666666667,0.327272727,RF.R.100.5
0.692307692,0.327272727,RF.R.100.5
0.72,0.327272727,RF.R.100.5
0.708333333,0.309090909,RF.R.100.5
0.695652174,0.290909091,RF.R.100.5
0.727272727,0.290909091,RF.R.100.5
0.714285714,0.272727273,RF.R.100.5
0.75,0.272727273,RF.R.100.5
0.736842105,0.254545455,RF.R.100.5
0.722222222,0.236363636,RF.R.100.5
0.705882353,0.218181818,RF.R.100.5
0.6875,0.2,RF.R.100.5
0.733333333,0.2,RF.R.100.5
0.785714286,0.2,RF.R.100.5
0.769230769,0.181818182,RF.R.100.5
0.75,0.163636364,RF.R.100.5
0.727272727,0.145454545,RF.R.100.5
0.8,0.145454545,RF.R.100.5
0.777777778,0.127272727,RF.R.100.5
0.75,0.109090909,RF.R.100.5
0.857142857,0.109090909,RF.R.100.5
0.833333333,0.090909091,RF.R.100.5
1,0.090909091,RF.R.100.5
1,0.072727273,RF.R.100.5
1,0.054545455,RF.R.100.5
1,0.036363636,RF.R.100.5
1,0.018181818,RF.R.100.5
1,0,RF.R.100.5
0.348101266,1,RF.R.100.10
0.350318471,1,RF.R.100.10
0.352564103,1,RF.R.100.10
0.35483871,1,RF.R.100.10
0.357142857,1,RF.R.100.10
0.359477124,1,RF.R.100.10
0.361842105,1,RF.R.100.10
0.364238411,1,RF.R.100.10
0.366666667,1,RF.R.100.10
0.371621622,1,RF.R.100.10
0.37414966,1,RF.R.100.10
0.376712329,1,RF.R.100.10
0.381944444,1,RF.R.100.10
0.377622378,0.981818182,RF.R.100.10
0.382978723,0.981818182,RF.R.100.10
0.385714286,0.981818182,RF.R.100.10
0.388489209,0.981818182,RF.R.100.10
0.391304348,0.981818182,RF.R.100.10
0.394160584,0.981818182,RF.R.100.10
0.397058824,0.981818182,RF.R.100.10
0.4,0.981818182,RF.R.100.10
0.404580153,0.963636364,RF.R.100.10
0.407692308,0.963636364,RF.R.100.10
0.4140625,0.963636364,RF.R.100.10
0.416,0.945454545,RF.R.100.10
0.419354839,0.945454545,RF.R.100.10
0.422764228,0.945454545,RF.R.100.10
0.426229508,0.945454545,RF.R.100.10
0.429752066,0.945454545,RF.R.100.10
0.43697479,0.945454545,RF.R.100.10
0.440677966,0.945454545,RF.R.100.10
0.444444444,0.945454545,RF.R.100.10
0.452173913,0.945454545,RF.R.100.10
0.451327434,0.927272727,RF.R.100.10
0.455357143,0.927272727,RF.R.100.10
0.463636364,0.927272727,RF.R.100.10
0.467889908,0.927272727,RF.R.100.10
0.472222222,0.927272727,RF.R.100.10
0.481132075,0.927272727,RF.R.100.10
0.476190476,0.909090909,RF.R.100.10
0.485436893,0.909090909,RF.R.100.10
0.490196078,0.909090909,RF.R.100.10
0.495049505,0.909090909,RF.R.100.10
0.5,0.909090909,RF.R.100.10
0.5,0.890909091,RF.R.100.10
0.505263158,0.872727273,RF.R.100.10
0.5,0.854545455,RF.R.100.10
0.505376344,0.854545455,RF.R.100.10
0.510869565,0.854545455,RF.R.100.10
0.516483516,0.854545455,RF.R.100.10
0.522222222,0.854545455,RF.R.100.10
0.522727273,0.836363636,RF.R.100.10
0.528735632,0.836363636,RF.R.100.10
0.534883721,0.836363636,RF.R.100.10
0.541176471,0.836363636,RF.R.100.10
0.547619048,0.836363636,RF.R.100.10
0.554216867,0.836363636,RF.R.100.10
0.556962025,0.8,RF.R.100.10
0.564102564,0.8,RF.R.100.10
0.552631579,0.763636364,RF.R.100.10
0.567567568,0.763636364,RF.R.100.10
0.575342466,0.763636364,RF.R.100.10
0.591549296,0.763636364,RF.R.100.10
0.585714286,0.745454545,RF.R.100.10
0.594202899,0.745454545,RF.R.100.10
0.606060606,0.727272727,RF.R.100.10
0.615384615,0.727272727,RF.R.100.10
0.609375,0.709090909,RF.R.100.10
0.603174603,0.690909091,RF.R.100.10
0.612903226,0.690909091,RF.R.100.10
0.62295082,0.690909091,RF.R.100.10
0.616666667,0.672727273,RF.R.100.10
0.627118644,0.672727273,RF.R.100.10
0.631578947,0.654545455,RF.R.100.10
0.625,0.636363636,RF.R.100.10
0.636363636,0.636363636,RF.R.100.10
0.648148148,0.636363636,RF.R.100.10
0.7,0.636363636,RF.R.100.10
0.714285714,0.636363636,RF.R.100.10
0.708333333,0.618181818,RF.R.100.10
0.695652174,0.581818182,RF.R.100.10
0.688888889,0.563636364,RF.R.100.10
0.681818182,0.545454545,RF.R.100.10
0.69047619,0.527272727,RF.R.100.10
0.707317073,0.527272727,RF.R.100.10
0.7,0.509090909,RF.R.100.10
0.692307692,0.490909091,RF.R.100.10
0.647058824,0.4,RF.R.100.10
0.666666667,0.4,RF.R.100.10
0.709677419,0.4,RF.R.100.10
0.733333333,0.4,RF.R.100.10
0.777777778,0.381818182,RF.R.100.10
0.769230769,0.363636364,RF.R.100.10
0.782608696,0.327272727,RF.R.100.10
0.833333333,0.272727273,RF.R.100.10
0.823529412,0.254545455,RF.R.100.10
0.8125,0.236363636,RF.R.100.10
0.857142857,0.218181818,RF.R.100.10
0.846153846,0.2,RF.R.100.10
0.818181818,0.163636364,RF.R.100.10
0.9,0.163636364,RF.R.100.10
0.857142857,0.109090909,RF.R.100.10
1,0.109090909,RF.R.100.10
1,0.072727273,RF.R.100.10
1,0.054545455,RF.R.100.10
1,0.036363636,RF.R.100.10
1,0.018181818,RF.R.100.10
1,0,RF.R.100.10
0.348101266,1,RF.R.300.5
0.350318471,1,RF.R.300.5
0.352564103,1,RF.R.300.5
0.35483871,1,RF.R.300.5
0.357142857,1,RF.R.300.5
0.359477124,1,RF.R.300.5
0.361842105,1,RF.R.300.5
0.364238411,1,RF.R.300.5
0.366666667,1,RF.R.300.5
0.369127517,1,RF.R.300.5
0.364864865,0.981818182,RF.R.300.5
0.367346939,0.981818182,RF.R.300.5
0.369863014,0.981818182,RF.R.300.5
0.372413793,0.981818182,RF.R.300.5
0.375,0.981818182,RF.R.300.5
0.377622378,0.981818182,RF.R.300.5
0.38028169,0.981818182,RF.R.300.5
0.382978723,0.981818182,RF.R.300.5
0.385714286,0.981818182,RF.R.300.5
0.388489209,0.981818182,RF.R.300.5
0.384057971,0.963636364,RF.R.300.5
0.386861314,0.963636364,RF.R.300.5
0.389705882,0.963636364,RF.R.300.5
0.392592593,0.963636364,RF.R.300.5
0.395522388,0.963636364,RF.R.300.5
0.398496241,0.963636364,RF.R.300.5
0.401515152,0.963636364,RF.R.300.5
0.404580153,0.963636364,RF.R.300.5
0.407692308,0.963636364,RF.R.300.5
0.410852713,0.963636364,RF.R.300.5
0.4140625,0.963636364,RF.R.300.5
0.417322835,0.963636364,RF.R.300.5
0.420634921,0.963636364,RF.R.300.5
0.424,0.963636364,RF.R.300.5
0.427419355,0.963636364,RF.R.300.5
0.422764228,0.945454545,RF.R.300.5
0.426229508,0.945454545,RF.R.300.5
0.421487603,0.927272727,RF.R.300.5
0.425,0.927272727,RF.R.300.5
0.428571429,0.927272727,RF.R.300.5
0.43220339,0.927272727,RF.R.300.5
0.435897436,0.927272727,RF.R.300.5
0.439655172,0.927272727,RF.R.300.5
0.443478261,0.927272727,RF.R.300.5
0.447368421,0.927272727,RF.R.300.5
0.451327434,0.927272727,RF.R.300.5
0.455357143,0.927272727,RF.R.300.5
0.459459459,0.927272727,RF.R.300.5
0.463636364,0.927272727,RF.R.300.5
0.467889908,0.927272727,RF.R.300.5
0.472222222,0.927272727,RF.R.300.5
0.476635514,0.927272727,RF.R.300.5
0.481132075,0.927272727,RF.R.300.5
0.485714286,0.927272727,RF.R.300.5
0.490384615,0.927272727,RF.R.300.5
0.495145631,0.927272727,RF.R.300.5
0.5,0.927272727,RF.R.300.5
0.504950495,0.927272727,RF.R.300.5
0.51,0.927272727,RF.R.300.5
0.515151515,0.927272727,RF.R.300.5
0.520408163,0.927272727,RF.R.300.5
0.525773196,0.927272727,RF.R.300.5
0.53125,0.927272727,RF.R.300.5
0.536842105,0.927272727,RF.R.300.5
0.542553191,0.927272727,RF.R.300.5
0.548387097,0.927272727,RF.R.300.5
0.554347826,0.927272727,RF.R.300.5
0.549450549,0.909090909,RF.R.300.5
0.544444444,0.890909091,RF.R.300.5
0.539325843,0.872727273,RF.R.300.5
0.545454545,0.872727273,RF.R.300.5
0.540229885,0.854545455,RF.R.300.5
0.534883721,0.836363636,RF.R.300.5
0.541176471,0.836363636,RF.R.300.5
0.535714286,0.818181818,RF.R.300.5
0.542168675,0.818181818,RF.R.300.5
0.548780488,0.818181818,RF.R.300.5
0.555555556,0.818181818,RF.R.300.5
0.5625,0.818181818,RF.R.300.5
0.569620253,0.818181818,RF.R.300.5
0.564102564,0.8,RF.R.300.5
0.571428571,0.8,RF.R.300.5
0.565789474,0.781818182,RF.R.300.5
0.573333333,0.781818182,RF.R.300.5
0.581081081,0.781818182,RF.R.300.5
0.575342466,0.763636364,RF.R.300.5
0.583333333,0.763636364,RF.R.300.5
0.591549296,0.763636364,RF.R.300.5
0.6,0.763636364,RF.R.300.5
0.608695652,0.763636364,RF.R.300.5
0.617647059,0.763636364,RF.R.300.5
0.626865672,0.763636364,RF.R.300.5
0.621212121,0.745454545,RF.R.300.5
0.630769231,0.745454545,RF.R.300.5
0.625,0.727272727,RF.R.300.5
0.634920635,0.727272727,RF.R.300.5
0.64516129,0.727272727,RF.R.300.5
0.639344262,0.709090909,RF.R.300.5
0.65,0.709090909,RF.R.300.5
0.661016949,0.709090909,RF.R.300.5
0.672413793,0.709090909,RF.R.300.5
0.684210526,0.709090909,RF.R.300.5
0.696428571,0.709090909,RF.R.300.5
0.690909091,0.690909091,RF.R.300.5
0.685185185,0.672727273,RF.R.300.5
0.679245283,0.654545455,RF.R.300.5
0.673076923,0.636363636,RF.R.300.5
0.666666667,0.618181818,RF.R.300.5
0.66,0.6,RF.R.300.5
0.673469388,0.6,RF.R.300.5
0.666666667,0.581818182,RF.R.300.5
0.680851064,0.581818182,RF.R.300.5
0.695652174,0.581818182,RF.R.300.5
0.688888889,0.563636364,RF.R.300.5
0.681818182,0.545454545,RF.R.300.5
0.674418605,0.527272727,RF.R.300.5
0.666666667,0.509090909,RF.R.300.5
0.682926829,0.509090909,RF.R.300.5
0.675,0.490909091,RF.R.300.5
0.692307692,0.490909091,RF.R.300.5
0.684210526,0.472727273,RF.R.300.5
0.675675676,0.454545455,RF.R.300.5
0.694444444,0.454545455,RF.R.300.5
0.685714286,0.436363636,RF.R.300.5
0.676470588,0.418181818,RF.R.300.5
0.666666667,0.4,RF.R.300.5
0.65625,0.381818182,RF.R.300.5
0.677419355,0.381818182,RF.R.300.5
0.666666667,0.363636364,RF.R.300.5
0.655172414,0.345454545,RF.R.300.5
0.642857143,0.327272727,RF.R.300.5
0.666666667,0.327272727,RF.R.300.5
0.692307692,0.327272727,RF.R.300.5
0.68,0.309090909,RF.R.300.5
0.708333333,0.309090909,RF.R.300.5
0.695652174,0.290909091,RF.R.300.5
0.727272727,0.290909091,RF.R.300.5
0.714285714,0.272727273,RF.R.300.5
0.75,0.272727273,RF.R.300.5
0.736842105,0.254545455,RF.R.300.5
0.722222222,0.236363636,RF.R.300.5
0.705882353,0.218181818,RF.R.300.5
0.75,0.218181818,RF.R.300.5
0.8,0.218181818,RF.R.300.5
0.785714286,0.2,RF.R.300.5
0.846153846,0.2,RF.R.300.5
0.916666667,0.2,RF.R.300.5
0.909090909,0.181818182,RF.R.300.5
0.9,0.163636364,RF.R.300.5
0.888888889,0.145454545,RF.R.300.5
0.875,0.127272727,RF.R.300.5
0.857142857,0.109090909,RF.R.300.5
0.833333333,0.090909091,RF.R.300.5
0.8,0.072727273,RF.R.300.5
1,0.072727273,RF.R.300.5
1,0.054545455,RF.R.300.5
1,0.036363636,RF.R.300.5
1,0.018181818,RF.R.300.5
1,0,RF.R.300.5
0.348101266,1,RF.R.300.10
0.350318471,1,RF.R.300.10
0.352564103,1,RF.R.300.10
0.35483871,1,RF.R.300.10
0.357142857,1,RF.R.300.10
0.359477124,1,RF.R.300.10
0.361842105,1,RF.R.300.10
0.364238411,1,RF.R.300.10
0.366666667,1,RF.R.300.10
0.369127517,1,RF.R.300.10
0.371621622,1,RF.R.300.10
0.37414966,1,RF.R.300.10
0.376712329,1,RF.R.300.10
0.379310345,1,RF.R.300.10
0.375,0.981818182,RF.R.300.10
0.377622378,0.981818182,RF.R.300.10
0.38028169,0.981818182,RF.R.300.10
0.382978723,0.981818182,RF.R.300.10
0.385714286,0.981818182,RF.R.300.10
0.388489209,0.981818182,RF.R.300.10
0.391304348,0.981818182,RF.R.300.10
0.397058824,0.981818182,RF.R.300.10
0.4,0.981818182,RF.R.300.10
0.402985075,0.981818182,RF.R.300.10
0.406015038,0.981818182,RF.R.300.10
0.401515152,0.963636364,RF.R.300.10
0.404580153,0.963636364,RF.R.300.10
0.407692308,0.963636364,RF.R.300.10
0.410852713,0.963636364,RF.R.300.10
0.4140625,0.963636364,RF.R.300.10
0.417322835,0.963636364,RF.R.300.10
0.420634921,0.963636364,RF.R.300.10
0.416,0.945454545,RF.R.300.10
0.411290323,0.927272727,RF.R.300.10
0.414634146,0.927272727,RF.R.300.10
0.418032787,0.927272727,RF.R.300.10
0.421487603,0.927272727,RF.R.300.10
0.425,0.927272727,RF.R.300.10
0.428571429,0.927272727,RF.R.300.10
0.43220339,0.927272727,RF.R.300.10
0.435897436,0.927272727,RF.R.300.10
0.439655172,0.927272727,RF.R.300.10
0.443478261,0.927272727,RF.R.300.10
0.447368421,0.927272727,RF.R.300.10
0.451327434,0.927272727,RF.R.300.10
0.455357143,0.927272727,RF.R.300.10
0.459459459,0.927272727,RF.R.300.10
0.463636364,0.927272727,RF.R.300.10
0.467889908,0.927272727,RF.R.300.10
0.472222222,0.927272727,RF.R.300.10
0.476635514,0.927272727,RF.R.300.10
0.481132075,0.927272727,RF.R.300.10
0.485714286,0.927272727,RF.R.300.10
0.490384615,0.927272727,RF.R.300.10
0.495145631,0.927272727,RF.R.300.10
0.5,0.927272727,RF.R.300.10
0.504950495,0.927272727,RF.R.300.10
0.51,0.927272727,RF.R.300.10
0.515151515,0.927272727,RF.R.300.10
0.520408163,0.927272727,RF.R.300.10
0.525773196,0.927272727,RF.R.300.10
0.53125,0.927272727,RF.R.300.10
0.526315789,0.909090909,RF.R.300.10
0.521276596,0.890909091,RF.R.300.10
0.516129032,0.872727273,RF.R.300.10
0.52173913,0.872727273,RF.R.300.10
0.527472527,0.872727273,RF.R.300.10
0.533333333,0.872727273,RF.R.300.10
0.539325843,0.872727273,RF.R.300.10
0.545454545,0.872727273,RF.R.300.10
0.551724138,0.872727273,RF.R.300.10
0.546511628,0.854545455,RF.R.300.10
0.552941176,0.854545455,RF.R.300.10
0.55952381,0.854545455,RF.R.300.10
0.56626506,0.854545455,RF.R.300.10
0.573170732,0.854545455,RF.R.300.10
0.567901235,0.836363636,RF.R.300.10
0.575,0.836363636,RF.R.300.10
0.569620253,0.818181818,RF.R.300.10
0.564102564,0.8,RF.R.300.10
0.571428571,0.8,RF.R.300.10
0.578947368,0.8,RF.R.300.10
0.586666667,0.8,RF.R.300.10
0.594594595,0.8,RF.R.300.10
0.602739726,0.8,RF.R.300.10
0.597222222,0.781818182,RF.R.300.10
0.605633803,0.781818182,RF.R.300.10
0.614285714,0.781818182,RF.R.300.10
0.623188406,0.781818182,RF.R.300.10
0.632352941,0.781818182,RF.R.300.10
0.641791045,0.781818182,RF.R.300.10
0.636363636,0.763636364,RF.R.300.10
0.646153846,0.763636364,RF.R.300.10
0.640625,0.745454545,RF.R.300.10
0.650793651,0.745454545,RF.R.300.10
0.64516129,0.727272727,RF.R.300.10
0.655737705,0.727272727,RF.R.300.10
0.65,0.709090909,RF.R.300.10
0.644067797,0.690909091,RF.R.300.10
0.637931034,0.672727273,RF.R.300.10
0.649122807,0.672727273,RF.R.300.10
0.660714286,0.672727273,RF.R.300.10
0.672727273,0.672727273,RF.R.300.10
0.666666667,0.654545455,RF.R.300.10
0.679245283,0.654545455,RF.R.300.10
0.673076923,0.636363636,RF.R.300.10
0.666666667,0.618181818,RF.R.300.10
0.68,0.618181818,RF.R.300.10
0.693877551,0.618181818,RF.R.300.10
0.6875,0.6,RF.R.300.10
0.70212766,0.6,RF.R.300.10
0.717391304,0.6,RF.R.300.10
0.733333333,0.6,RF.R.300.10
0.727272727,0.581818182,RF.R.300.10
0.720930233,0.563636364,RF.R.300.10
0.714285714,0.545454545,RF.R.300.10
0.707317073,0.527272727,RF.R.300.10
0.7,0.509090909,RF.R.300.10
0.717948718,0.509090909,RF.R.300.10
0.710526316,0.490909091,RF.R.300.10
0.702702703,0.472727273,RF.R.300.10
0.694444444,0.454545455,RF.R.300.10
0.685714286,0.436363636,RF.R.300.10
0.705882353,0.436363636,RF.R.300.10
0.696969697,0.418181818,RF.R.300.10
0.71875,0.418181818,RF.R.300.10
0.741935484,0.418181818,RF.R.300.10
0.733333333,0.4,RF.R.300.10
0.724137931,0.381818182,RF.R.300.10
0.714285714,0.363636364,RF.R.300.10
0.703703704,0.345454545,RF.R.300.10
0.692307692,0.327272727,RF.R.300.10
0.68,0.309090909,RF.R.300.10
0.666666667,0.290909091,RF.R.300.10
0.695652174,0.290909091,RF.R.300.10
0.681818182,0.272727273,RF.R.300.10
0.666666667,0.254545455,RF.R.300.10
0.65,0.236363636,RF.R.300.10
0.684210526,0.236363636,RF.R.300.10
0.722222222,0.236363636,RF.R.300.10
0.764705882,0.236363636,RF.R.300.10
0.75,0.218181818,RF.R.300.10
0.8,0.218181818,RF.R.300.10
0.785714286,0.2,RF.R.300.10
0.769230769,0.181818182,RF.R.300.10
0.75,0.163636364,RF.R.300.10
0.7,0.127272727,RF.R.300.10
0.777777778,0.127272727,RF.R.300.10
0.875,0.127272727,RF.R.300.10
0.857142857,0.109090909,RF.R.300.10
0.833333333,0.090909091,RF.R.300.10
0.8,0.072727273,RF.R.300.10
0.75,0.054545455,RF.R.300.10
1,0.054545455,RF.R.300.10
1,0.036363636,RF.R.300.10
1,0.018181818,RF.R.300.10
1,0,RF.R.300.10
0.348101266,1,GBT.S.3
0.350318471,1,GBT.S.3
0.352564103,1,GBT.S.3
0.35483871,1,GBT.S.3
0.357142857,1,GBT.S.3
0.359477124,1,GBT.S.3
0.361842105,1,GBT.S.3
0.364238411,1,GBT.S.3
0.366666667,1,GBT.S.3
0.369127517,1,GBT.S.3
0.371621622,1,GBT.S.3
0.37414966,1,GBT.S.3
0.376712329,1,GBT.S.3
0.379310345,1,GBT.S.3
0.381944444,1,GBT.S.3
0.384615385,1,GBT.S.3
0.38028169,0.981818182,GBT.S.3
0.382978723,0.981818182,GBT.S.3
0.378571429,0.963636364,GBT.S.3
0.381294964,0.963636364,GBT.S.3
0.384057971,0.963636364,GBT.S.3
0.386861314,0.963636364,GBT.S.3
0.389705882,0.963636364,GBT.S.3
0.392592593,0.963636364,GBT.S.3
0.395522388,0.963636364,GBT.S.3
0.398496241,0.963636364,GBT.S.3
0.401515152,0.963636364,GBT.S.3
0.404580153,0.963636364,GBT.S.3
0.407692308,0.963636364,GBT.S.3
0.410852713,0.963636364,GBT.S.3
0.4140625,0.963636364,GBT.S.3
0.417322835,0.963636364,GBT.S.3
0.420634921,0.963636364,GBT.S.3
0.424,0.963636364,GBT.S.3
0.427419355,0.963636364,GBT.S.3
0.430894309,0.963636364,GBT.S.3
0.43442623,0.963636364,GBT.S.3
0.438016529,0.963636364,GBT.S.3
0.441666667,0.963636364,GBT.S.3
0.445378151,0.963636364,GBT.S.3
0.449152542,0.963636364,GBT.S.3
0.452991453,0.963636364,GBT.S.3
0.456896552,0.963636364,GBT.S.3
0.460869565,0.963636364,GBT.S.3
0.464912281,0.963636364,GBT.S.3
0.469026549,0.963636364,GBT.S.3
0.473214286,0.963636364,GBT.S.3
0.477477477,0.963636364,GBT.S.3
0.481818182,0.963636364,GBT.S.3
0.486238532,0.963636364,GBT.S.3
0.490740741,0.963636364,GBT.S.3
0.495327103,0.963636364,GBT.S.3
0.5,0.963636364,GBT.S.3
0.504761905,0.963636364,GBT.S.3
0.509615385,0.963636364,GBT.S.3
0.514563107,0.963636364,GBT.S.3
0.509803922,0.945454545,GBT.S.3
0.514851485,0.945454545,GBT.S.3
0.52,0.945454545,GBT.S.3
0.525252525,0.945454545,GBT.S.3
0.530612245,0.945454545,GBT.S.3
0.536082474,0.945454545,GBT.S.3
0.541666667,0.945454545,GBT.S.3
0.547368421,0.945454545,GBT.S.3
0.553191489,0.945454545,GBT.S.3
0.559139785,0.945454545,GBT.S.3
0.554347826,0.927272727,GBT.S.3
0.56043956,0.927272727,GBT.S.3
0.566666667,0.927272727,GBT.S.3
0.573033708,0.927272727,GBT.S.3
0.579545455,0.927272727,GBT.S.3
0.586206897,0.927272727,GBT.S.3
0.581395349,0.909090909,GBT.S.3
0.576470588,0.890909091,GBT.S.3
0.583333333,0.890909091,GBT.S.3
0.578313253,0.872727273,GBT.S.3
0.585365854,0.872727273,GBT.S.3
